,subj_idx,variable,value,bin
98,8,z,0.6248729249339211,0
99,9,z,0.48242255719131066,0
100,10,z,0.5715422558951943,0
101,11,z,0.5827738316270873,0
102,12,z,0.48526137900532657,0
103,13,z,0.5469616322693625,0
104,14,z,0.5373177165827646,0
105,0,z,0.5015151867074293,1
106,1,z,0.4340225890058748,1
107,2,z,0.49339052936617966,1
108,3,z,0.5140880909656872,1
109,4,z,0.4192871080808537,1
110,5,z,0.40719101423346604,1
111,6,z,0.5017879657863563,1
112,7,z,0.4819771147838455,1
113,8,z,0.6028535161331124,1
114,9,z,0.5122558529553218,1
115,10,z,0.4158638659323753,1
116,11,z,0.619360509410396,1
117,12,z,0.4651137955973905,1
118,13,z,0.5655449533593486,1
119,14,z,0.3418517948299259,1
120,0,z,0.3431849131063402,2
121,1,z,0.41863803643905917,2
122,2,z,0.4905719673485819,2
123,3,z,0.4993449752337108,2
124,4,z,0.4628821378461125,2
125,5,z,0.3787012899086626,2
126,6,z,0.5683349887537368,2
127,7,z,0.4852306601085439,2
128,8,z,0.584816432261576,2
129,9,z,0.4504102355950729,2
130,10,z,0.3730381335777044,2
131,11,z,0.5734596213325435,2
132,12,z,0.4889117368524372,2
133,13,z,0.517631207473811,2
134,14,z,0.3969081044084831,2
135,0,t,0.9031512035774582,
136,1,t,0.9143127252077297,
137,2,t,0.7932849951056528,
138,3,t,0.8734957884902429,
139,4,t,0.9168447443599312,
140,5,t,1.1755563903562787,
141,6,t,1.1725041345157454,
142,7,t,1.46034297331001,
143,8,t,1.254755025116143,
144,9,t,0.6129563120308313,
145,10,t,0.6816828931393826,
146,11,t,0.9291967649491538,
147,12,t,0.5893102003241031,
148,13,t,0.8684014087635268,
149,14,t,0.5041267365532499,
150,0,pmixturecoef,0.01,
151,1,pmixturecoef,0.01,
152,2,pmixturecoef,0.01,
153,3,pmixturecoef,0.01,
154,4,pmixturecoef,0.01,
155,5,pmixturecoef,0.01,
156,6,pmixturecoef,0.01,
157,7,pmixturecoef,0.01,
158,8,pmixturecoef,0.01,
159,9,pmixturecoef,0.01,
160,10,pmixturecoef,0.01,
161,11,pmixturecoef,0.01,
162,12,pmixturecoef,0.01,
163,13,pmixturecoef,0.01,
164,14,pmixturecoef,0.01,
165,0,rate,1.0,
166,1,rate,1.0,
167,2,rate,1.0,
168,3,rate,1.0,
169,4,rate,1.0,
170,5,rate,1.0,
171,6,rate,1.0,
172,7,rate,1.0,
173,8,rate,1.0,
174,9,rate,1.0,
175,10,rate,1.0,
176,11,rate,1.0,
177,12,rate,1.0,
178,13,rate,1.0,
179,14,rate,1.0,
180,0,bic,332.8069261507272,
181,1,bic,449.247858984021,
182,2,bic,619.7726113896515,
183,3,bic,475.6144639466513,
184,4,bic,733.8368838113686,
185,5,bic,748.5692799765346,
186,6,bic,489.1993481385663,
187,7,bic,325.73889989706106,
188,8,bic,517.1875788177923,
189,9,bic,715.7545668011268,
190,10,bic,626.9381222752852,
191,11,bic,318.2605060369341,
192,12,bic,513.8923332629776,
193,13,bic,46.80267591639953,
194,14,bic,755.9151078463044,
