,subj_idx,variable,value,bin
81,6,u,0.2783360745310473,1
82,7,u,0.2107678307376642,1
83,8,u,0.5225703749675717,1
84,9,u,0.5192275532366484,1
85,10,u,0.3105577706755518,1
86,11,u,0.29494390942602067,1
87,12,u,0.2718608514249672,1
88,13,u,0.20581629237464322,1
89,14,u,3.4256743501995324,1
90,0,u,4.95599039496311,2
91,1,u,0.19236581472492628,2
92,2,u,0.46581656829224466,2
93,3,u,0.606720369351611,2
94,4,u,0.6317962758274944,2
95,5,u,6.973936815031201,2
96,6,u,0.30527704230284003,2
97,7,u,0.19209447001035154,2
98,8,u,0.5198015978317306,2
99,9,u,0.5675835970708558,2
100,10,u,0.2629480787447498,2
101,11,u,0.30257269777565554,2
102,12,u,0.3072827337512611,2
103,13,u,0.17463537448321914,2
104,14,u,6.072438439347982,2
105,0,z,0.32520709592601205,
106,1,z,0.4557282938202666,
107,2,z,0.4688600337744376,
108,3,z,0.6014896172183328,
109,4,z,0.5010119561414567,
110,5,z,0.36153040139783243,
111,6,z,0.5238889989123294,
112,7,z,0.4994796624613247,
113,8,z,0.6081449825394011,
114,9,z,0.5484791927208043,
115,10,z,0.4604023276611069,
116,11,z,0.5640482341116547,
117,12,z,0.47855120706513404,
118,13,z,0.5195565322597527,
119,14,z,0.41368383232132444,
120,0,t,0.6044354870045011,
121,1,t,0.7031355493495066,
122,2,t,0.6847283984021928,
123,3,t,1.2437633235087386,
124,4,t,0.717942906539162,
125,5,t,0.6028467841432075,
126,6,t,1.02246448318746,
127,7,t,1.3376317465585044,
128,8,t,1.112978356294718,
129,9,t,0.9516593516290521,
130,10,t,0.5048025964578392,
131,11,t,0.8113665092785676,
132,12,t,0.46238757220742843,
133,13,t,0.7530047816413513,
134,14,t,0.48375043571789145,
135,0,pmixturecoef,0.01,
136,1,pmixturecoef,0.01,
137,2,pmixturecoef,0.01,
138,3,pmixturecoef,0.01,
139,4,pmixturecoef,0.01,
140,5,pmixturecoef,0.01,
141,6,pmixturecoef,0.01,
142,7,pmixturecoef,0.01,
143,8,pmixturecoef,0.01,
144,9,pmixturecoef,0.01,
145,10,pmixturecoef,0.01,
146,11,pmixturecoef,0.01,
147,12,pmixturecoef,0.01,
148,13,pmixturecoef,0.01,
149,14,pmixturecoef,0.01,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,322.9273000214579,
166,1,bic,288.443786618771,
167,2,bic,492.20539935448625,
168,3,bic,327.4695038138264,
169,4,bic,631.9687697889557,
170,5,bic,888.9921318750387,
171,6,bic,369.793347771729,
172,7,bic,175.94352572592834,
173,8,bic,405.84978093180916,
174,9,bic,468.6319395005077,
175,10,bic,482.0376246895555,
176,11,bic,222.34512794157564,
177,12,bic,352.19307746436596,
178,13,bic,-51.966280129091125,
179,14,bic,747.8360901882797,
