,subj_idx,variable,value,bin
0,0,v,0.5293141761197568,
1,1,v,0.8484969858167483,
2,2,v,0.897778514583637,
3,3,v,0.7861207638693068,
4,4,v,0.8748939332994821,
5,5,v,1.3345221724557912,
6,6,v,0.8839537957307986,
7,7,v,0.7339357693101949,
8,8,v,0.7120850248325823,
9,9,v,0.6828752079005578,
10,10,v,1.2557404333518332,
11,11,v,0.7380905376857585,
12,12,v,0.4246754038188194,
13,13,v,0.6285369330091406,
14,14,v,0.6893042066870296,
15,15,v,0.5850769031172067,
16,16,v,0.824523418144748,
17,17,v,0.8206682201797459,
18,18,v,0.6344195556421943,
19,19,v,0.5038032884499737,
20,20,v,0.40362249406970996,
21,21,v,0.8496210703650771,
22,22,v,0.8507850321441397,
23,23,v,0.9353243927161137,
24,0,b,-0.23289677429250422,
25,1,b,-0.020210912301752763,
26,2,b,0.1040228708226798,
27,3,b,0.2428318107185179,
28,4,b,-0.1223404082969587,
29,5,b,-0.5819187434355281,
30,6,b,-0.26419532659407174,
31,7,b,0.13110818903773525,
32,8,b,-0.3438060963929962,
33,9,b,0.16330022901882346,
34,10,b,-0.3889708071640618,
35,11,b,-0.25381725328692945,
36,12,b,0.18551431103045357,
37,13,b,0.16966646197638102,
38,14,b,0.11094972535211411,
39,15,b,0.23870658206493034,
40,16,b,0.2499088667473992,
41,17,b,-0.15787143610721294,
42,18,b,0.42697423645366994,
43,19,b,-0.47748689317753057,
44,20,b,-0.850729013329305,
45,21,b,-0.06612391814323397,
46,22,b,-0.4667570279917136,
47,23,b,-0.21951366313463616,
48,0,noise,1.0,
49,1,noise,1.0,
50,2,noise,1.0,
51,3,noise,1.0,
52,4,noise,1.0,
53,5,noise,1.0,
54,6,noise,1.0,
55,7,noise,1.0,
56,8,noise,1.0,
57,9,noise,1.0,
58,10,noise,1.0,
59,11,noise,1.0,
60,12,noise,1.0,
61,13,noise,1.0,
62,14,noise,1.0,
63,15,noise,1.0,
64,16,noise,1.0,
65,17,noise,1.0,
66,18,noise,1.0,
67,19,noise,1.0,
68,20,noise,1.0,
69,21,noise,1.0,
70,22,noise,1.0,
71,23,noise,1.0,
72,0,a,0.9990237244324893,
73,1,a,0.8999999760313749,
74,2,a,0.7117262551660004,
75,3,a,1.2063194141854425,
76,4,a,0.8449999873153152,
77,5,a,0.359999462657772,
78,6,a,1.6249999093472138,
79,7,a,0.7334413368331476,
80,8,a,0.9454368841753971,
81,9,a,0.8731112389359406,
82,10,a,0.4850000123670612,
83,11,a,0.9949999724960508,
84,12,a,0.9246890046938978,
85,13,a,0.9830902132841852,
86,14,a,0.8071657384866777,
87,15,a,1.579367582997588,
88,16,a,0.9244270176232003,
89,17,a,0.8599999388052066,
90,18,a,0.9970059243265952,
91,19,a,1.6857458155621834,
92,20,a,0.8894120364945699,
93,21,a,1.0899998888247682,
94,22,a,1.0399999877708954,
95,23,a,0.5439126180925071,
96,0,u,2.543858407857316,0
97,1,u,3.4797922223500293,0
98,2,u,17.751498271556596,0
99,3,u,1.1234421284239726,0
100,4,u,13.669343916489236,0
101,5,u,18.142829503901737,0
102,6,u,0.11029795972922228,0
103,7,u,4.653706791685014,0
104,8,u,21.107396365697028,0
105,9,u,3.1677739085839853,0
106,10,u,29.84133567926245,0
107,11,u,2.0270784067512033,0
108,12,u,14.806808362794131,0
109,13,u,22.55850913200259,0
110,14,u,13.581934382642181,0
111,15,u,1.5433880740999797,0
112,16,u,8.715963864269767,0
113,17,u,2.1059133207831557,0
114,18,u,5.113024398412051,0
115,19,u,0.8369583001178871,0
116,20,u,7.148673365422373,0
117,21,u,3.4907012566808335,0
118,22,u,3.5862098854727043,0
119,23,u,28.439249926314456,0
120,0,u,3.9189787186222738,1
121,1,u,4.214849345086391,1
122,2,u,29.492184874825988,1
123,3,u,0.8611188474437288,1
124,4,u,3.072046504828994,1
125,5,u,13.741300855918425,1
126,6,u,0.13286076370490746,1
127,7,u,15.160346605445651,1
128,8,u,10.998001532575163,1
129,9,u,2.894675332173124,1
130,10,u,25.544695152028137,1
131,11,u,2.0329340931106374,1
132,12,u,5.9167416468270755,1
133,13,u,18.935832746431263,1
134,14,u,16.01481917135277,1
135,15,u,1.116336165134145,1
136,16,u,3.246318647981971,1
137,17,u,2.7421695224672242,1
138,18,u,3.4881405777350896,1
139,19,u,0.7754843781140686,1
140,20,u,2.6698798614111343,1
141,21,u,3.438708793695776,1
142,22,u,3.9537705444942985,1
143,23,u,8.967863025448189,1
144,0,u,3.486325363107605,2
145,1,u,5.8630183156534015,2
146,2,u,3.1611132550632757,2
147,3,u,0.8261931651287799,2
148,4,u,2.457989070603455,2
149,5,u,9.958522738016066,2
150,6,u,0.12363585260564296,2
151,7,u,3.044846030309511,2
152,8,u,4.37548289512252,2
153,9,u,1.7958152444353779,2
154,10,u,23.939651569930458,2
155,11,u,2.0336046919005457,2
156,12,u,2.486882240081142,2
157,13,u,6.761615734495374,2
158,14,u,4.594887618984014,2
159,15,u,1.092754979770751,2
160,16,u,3.2006888564864138,2
161,17,u,10.237934335718077,2
162,18,u,3.6514480218769965,2
163,19,u,0.7295206863502592,2
164,20,u,4.986577743839664,2
165,21,u,3.10595143154417,2
166,22,u,5.339692998984261,2
167,23,u,18.478296546899507,2
168,0,u,9.903786475285292,3
169,1,u,7.445620332044049,3
170,2,u,2.0979219978470276,3
171,3,u,0.651303964472385,3
172,4,u,2.389917953944175,3
173,5,u,10.95072176474259,3
174,6,u,0.12708595279537668,3
175,7,u,22.3496394819468,3
176,8,u,1.4100502837421,3
177,9,u,5.541702977925755,3
178,10,u,2.4147029113183858,3
179,11,u,8.313393159693256,3
180,12,u,4.001731603954813,3
181,13,u,4.113410147680959,3
182,14,u,3.4282964558827995,3
183,15,u,1.3066425857883974,3
184,16,u,2.4948704915237254,3
185,17,u,6.54199344410199,3
186,18,u,5.660172198404769,3
187,19,u,1.004658021643488,3
188,20,u,1.6829296323516356,3
189,21,u,5.740568011886282,3
190,22,u,2.5259360961518915,3
191,23,u,9.286732160238834,3
192,0,u,12.655623045158674,4
193,1,u,6.287972980755473,4
194,2,u,1.8792154812142385,4
195,3,u,0.7499524229370103,4
196,4,u,3.5362697166243273,4
197,5,u,10.768847196677743,4
198,6,u,0.14173935049544553,4
199,7,u,6.354183626537447,4
200,8,u,0.6200062365101768,4
201,9,u,2.1504827766845427,4
202,10,u,3.6700547646086052,4
203,11,u,7.224813621712777,4
204,12,u,8.427696537404877,4
205,13,u,9.222892447123288,4
206,14,u,4.646251547988557,4
207,15,u,1.1306881411777585,4
208,16,u,3.9989733688849363,4
209,17,u,7.240636891745255,4
210,18,u,2.628765481382157,4
211,19,u,0.7485398482091821,4
212,20,u,2.2887333240573895,4
213,21,u,4.1508783837963374,4
214,22,u,3.681990505399515,4
215,23,u,15.93692083403508,4
216,0,z,0.5290401015919319,
217,1,z,0.4866275155300445,
218,2,z,0.5144070998743866,
219,3,z,0.4861882444575765,
220,4,z,0.5126446260582889,
221,5,z,0.4965060962577274,
222,6,z,0.5002276010455147,
223,7,z,0.5617099697764412,
224,8,z,0.559497614313757,
225,9,z,0.4936956976676376,
226,10,z,0.5132089314744771,
227,11,z,0.5065481375004428,
228,12,z,0.5277177136902057,
229,13,z,0.4942758557075131,
230,14,z,0.5034951800070597,
231,15,z,0.44876525551231766,
232,16,z,0.4983457089928196,
233,17,z,0.517024430683785,
234,18,z,0.5427081324118109,
235,19,z,0.4947590090782634,
236,20,z,0.5963387445241344,
237,21,z,0.5294981587494045,
238,22,z,0.5465699229071946,
239,23,z,0.5648310137778332,
240,0,t,0.5947436300245246,
241,1,t,0.829899063742776,
242,2,t,0.5169821807052613,
243,3,t,0.7673606793494097,
244,4,t,0.6674032566744248,
245,5,t,0.5330116595333727,
246,6,t,0.5918575458960694,
247,7,t,0.8092180294211989,
248,8,t,0.4811809173925632,
249,9,t,1.5119637657684117,
250,10,t,0.5292718571135455,
251,11,t,0.6599576764662995,
252,12,t,0.5065871337583391,
253,13,t,0.4159886117922804,
254,14,t,0.5073559552096103,
255,15,t,0.9030606626159757,
256,16,t,0.7779399783936366,
257,17,t,0.5729433832414019,
258,18,t,0.570232927817425,
259,19,t,1.1777955681225059,
260,20,t,0.8014651219780589,
261,21,t,0.8324179692786255,
262,22,t,0.874407144845681,
263,23,t,0.5242819289783721,
264,0,pmixturecoef,0.05,
265,1,pmixturecoef,0.05,
266,2,pmixturecoef,0.05,
267,3,pmixturecoef,0.05,
268,4,pmixturecoef,0.05,
269,5,pmixturecoef,0.05,
270,6,pmixturecoef,0.05,
271,7,pmixturecoef,0.05,
272,8,pmixturecoef,0.05,
273,9,pmixturecoef,0.05,
274,10,pmixturecoef,0.05,
275,11,pmixturecoef,0.05,
276,12,pmixturecoef,0.05,
277,13,pmixturecoef,0.05,
278,14,pmixturecoef,0.05,
279,15,pmixturecoef,0.05,
280,16,pmixturecoef,0.05,
281,17,pmixturecoef,0.05,
282,18,pmixturecoef,0.05,
283,19,pmixturecoef,0.05,
284,20,pmixturecoef,0.05,
285,21,pmixturecoef,0.05,
286,22,pmixturecoef,0.05,
287,23,pmixturecoef,0.05,
288,0,rate,1.0,
289,1,rate,1.0,
290,2,rate,1.0,
291,3,rate,1.0,
292,4,rate,1.0,
293,5,rate,1.0,
294,6,rate,1.0,
295,7,rate,1.0,
296,8,rate,1.0,
297,9,rate,1.0,
298,10,rate,1.0,
299,11,rate,1.0,
300,12,rate,1.0,
301,13,rate,1.0,
302,14,rate,1.0,
303,15,rate,1.0,
304,16,rate,1.0,
305,17,rate,1.0,
306,18,rate,1.0,
307,19,rate,1.0,
308,20,rate,1.0,
309,21,rate,1.0,
310,22,rate,1.0,
311,23,rate,1.0,
312,0,bic,3108.3258019440104,
313,1,bic,2762.967827339761,
314,2,bic,1174.9194072079474,
315,3,bic,1893.39312570244,
316,4,bic,2232.1275600821614,
317,5,bic,-1064.765876540708,
318,6,bic,-218.1601141380754,
319,7,bic,1485.2799909921353,
320,8,bic,2424.42935029778,
321,9,bic,3789.7247647226245,
322,10,bic,58.46965038316681,
323,11,bic,2581.7761894522855,
