,subj_idx,variable,value,bin
0,0,v,1.2769232777490522,
1,1,v,0.8237062302357882,
2,2,v,1.2795782292902842,
3,3,v,0.8947407630067755,
4,4,v,0.6668857851077017,
5,5,v,0.9119018337965856,
6,6,v,1.238099605679217,
7,7,v,0.9631744264933642,
8,8,v,5.0,
9,9,v,0.8122282273037109,
10,10,v,1.242595672036968,
11,11,v,0.6470853164630611,
12,12,v,0.6509485891971228,
13,13,v,0.741132706393151,
14,14,v,0.7004557399705676,
15,0,b,0.17068406268736352,
16,1,b,0.233493674911464,
17,2,b,0.37933440034092036,
18,3,b,0.067083467407462,
19,4,b,0.10452376438211064,
20,5,b,0.3292123608809361,
21,6,b,0.05811116359929813,
22,7,b,0.6538003063751732,
23,8,b,-0.07207225239963777,
24,9,b,0.3037819223140703,
25,10,b,1.2959881251580052,
26,11,b,0.14873308132348884,
27,12,b,1.2410490941055115,
28,13,b,0.7162754279540928,
29,14,b,0.6236940976168782,
30,0,noise,1.0,
31,1,noise,1.0,
32,2,noise,1.0,
33,3,noise,1.0,
34,4,noise,1.0,
35,5,noise,1.0,
36,6,noise,1.0,
37,7,noise,1.0,
38,8,noise,1.0,
39,9,noise,1.0,
40,10,noise,1.0,
41,11,noise,1.0,
42,12,noise,1.0,
43,13,noise,1.0,
44,14,noise,1.0,
45,0,a,2.479999989573115,
46,1,a,1.8089999340042278,
47,2,a,1.9359997576675556,
48,3,a,2.015999954545857,
49,4,a,2.184209500688276,
50,5,a,1.978962592469326,
51,6,a,1.2999999847863728,
52,7,a,1.8909999840619076,
53,8,a,5.0,
54,9,a,2.0075305505605163,
55,10,a,2.449969361665262,
56,11,a,2.2239999280640244,
57,12,a,2.092999679101881,
58,13,a,1.8233521232846446,
59,14,a,1.1229998832460262,
60,0,u,0.3721081114882852,0
61,1,u,0.5010723769072376,0
62,2,u,0.5577684640243717,0
63,3,u,0.4781164953678238,0
64,4,u,0.6144334409183347,0
65,5,u,0.676003828152675,0
66,6,u,0.7554626043317219,0
67,7,u,0.2222438377523395,0
68,8,u,1.587870696214982,0
69,9,u,0.3451401537441754,0
70,10,u,0.2560794791044749,0
71,11,u,0.38629759338710334,0
72,12,u,0.22088310971346847,0
73,13,u,0.21730843599582528,0
74,14,u,5.230249590980853,0
75,0,u,0.38022504006383046,1
76,1,u,0.604072844533321,1
77,2,u,0.5071616534114987,1
78,3,u,0.46022548880106745,1
79,4,u,0.7249274355759621,1
80,5,u,0.5017807964254342,1
81,6,u,0.8425033739956358,1
82,7,u,0.18931110262496031,1
83,8,u,1.761532841144223,1
84,9,u,0.3614908158556762,1
85,10,u,0.22145548453300634,1
86,11,u,0.40548957792789003,1
87,12,u,0.22712794550569704,1
88,13,u,0.19895721198995098,1
89,14,u,4.670097473567316,1
90,0,u,0.28199649872925503,2
91,1,u,0.4535915732511142,2
92,2,u,0.5107199851651091,2
93,3,u,0.4325339480488381,2
94,4,u,0.5970178889229771,2
95,5,u,0.5529633143887658,2
96,6,u,0.6775322584096205,2
97,7,u,0.1636814811742436,2
98,8,u,2.0396548451134224,2
99,9,u,0.3369802823177803,2
100,10,u,0.18424689196660182,2
101,11,u,0.326823228945766,2
102,12,u,0.3096832770151737,2
103,13,u,0.2117090477382053,2
104,14,u,2.354170154085195,2
105,0,z,0.5022684833710717,
106,1,z,0.5320581424435743,
107,2,z,0.45378499105295494,
108,3,z,0.5823545790885312,
109,4,z,0.5298026700192154,
110,5,z,0.49766664167284613,
111,6,z,0.5295311877130917,
112,7,z,0.4478370152626089,
113,8,z,0.5313126341406587,
114,9,z,0.5344522695551328,
115,10,z,0.44524944408765965,
116,11,z,0.5538211856665941,
117,12,z,0.48641810227379184,
118,13,z,0.47391537031799247,
119,14,z,0.5614688309815249,
120,0,t,1.0998075802341956,
121,1,t,0.7003156336435412,
122,2,t,0.7626464075315544,
123,3,t,1.0505673148316017,
124,4,t,0.6440976110937277,
125,5,t,1.1771708240190086,
126,6,t,1.060316016532454,
127,7,t,1.3547784623958274,
128,8,t,0.8687116642532053,
129,9,t,1.035860738107206,
130,10,t,0.7132408377467879,
131,11,t,0.6953880938215836,
132,12,t,0.5525703207829911,
133,13,t,0.8478195134676927,
134,14,t,0.495798685105014,
135,0,pmixturecoef,0.01,
136,1,pmixturecoef,0.01,
137,2,pmixturecoef,0.01,
138,3,pmixturecoef,0.01,
139,4,pmixturecoef,0.01,
140,5,pmixturecoef,0.01,
141,6,pmixturecoef,0.01,
142,7,pmixturecoef,0.01,
143,8,pmixturecoef,0.01,
144,9,pmixturecoef,0.01,
145,10,pmixturecoef,0.01,
146,11,pmixturecoef,0.01,
147,12,pmixturecoef,0.01,
148,13,pmixturecoef,0.01,
149,14,pmixturecoef,0.01,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,326.0248767898003,
166,1,bic,455.69125375490455,
167,2,bic,309.98155930867205,
168,3,bic,433.6668167503684,
169,4,bic,803.5031968742729,
170,5,bic,917.9249312078995,
171,6,bic,413.0232856865161,
172,7,bic,53.76906203701627,
173,8,bic,-20.26763705777494,
174,9,bic,287.3528818946416,
175,10,bic,0.46697676999436766,
176,11,bic,547.1305560147887,
177,12,bic,57.29848289958488,
178,13,bic,159.27462561265594,
179,14,bic,612.0015262724323,
