,subj_idx,variable,value,bin
125,5,t,0.9788714515455436,
126,6,t,1.0310801172731192,
127,7,t,1.3492303416581588,
128,8,t,1.0955319461548292,
129,9,t,0.9029269106764221,
130,10,t,0.5553216447875825,
131,11,t,0.800466306754859,
132,12,t,0.4429635116296603,
133,13,t,0.7527956609750667,
134,14,t,0.439470939875547,
135,0,pmixturecoef,0.01,
136,1,pmixturecoef,0.01,
137,2,pmixturecoef,0.01,
138,3,pmixturecoef,0.01,
139,4,pmixturecoef,0.01,
140,5,pmixturecoef,0.01,
141,6,pmixturecoef,0.01,
142,7,pmixturecoef,0.01,
143,8,pmixturecoef,0.01,
144,9,pmixturecoef,0.01,
145,10,pmixturecoef,0.01,
146,11,pmixturecoef,0.01,
147,12,pmixturecoef,0.01,
148,13,pmixturecoef,0.01,
149,14,pmixturecoef,0.01,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,332.11345893506086,
166,1,bic,299.0809026056441,
167,2,bic,491.0687545183698,
168,3,bic,318.867769504851,
169,4,bic,631.0344728833663,
170,5,bic,629.741521280831,
171,6,bic,366.68157837214665,
172,7,bic,183.99972792645315,
173,8,bic,392.59181778326706,
174,9,bic,462.5616093395296,
175,10,bic,505.45861894003775,
176,11,bic,226.3250039793747,
177,12,bic,354.30504682869366,
178,13,bic,-47.927013471744964,
179,14,bic,714.8256184346087,
