,subj_idx,variable,value,bin
70,22,noise,1.0,
71,23,noise,1.0,
72,0,a,1.3149997616780267,
73,1,a,1.3099999690693058,
74,2,a,0.7279438144402115,
75,3,a,1.3086515545258255,
76,4,a,1.2549999559561278,
77,5,a,0.3694341845025084,
78,6,a,1.402547009120885,
79,7,a,1.2490202841257108,
80,8,a,0.8849999310539626,
81,9,a,1.9644049447094396,
82,10,a,0.47500007179801274,
83,11,a,1.2530530219487732,
84,12,a,2.149999901624071,
85,13,a,1.0399996639396654,
86,14,a,0.8919097222797006,
87,15,a,2.555355346338465,
88,16,a,1.804999978142424,
89,17,a,1.0971594569853143,
90,18,a,1.804999871622084,
91,19,a,2.6599999630816957,
92,20,a,1.6640952882968205,
93,21,a,1.6149999587266581,
94,22,a,1.7288548804982264,
95,23,a,0.5400001590290954,
96,0,u,1.3130241038301147,
97,1,u,1.0054397898053729,
98,2,u,2.3397509320453462,
99,3,u,0.6202647997691813,
100,4,u,0.8804913607514754,
101,5,u,2.3952661909434383,
102,6,u,0.14806256801894335,
103,7,u,0.7481982572768171,
104,8,u,6.143929357147656,
105,9,u,0.44768077820353724,
106,10,u,27.493647571679425,
107,11,u,1.2991769593253046,
108,12,u,0.5470020629824585,
109,13,u,6.519563582870548,
110,14,u,2.4420539941814408,
111,15,u,0.6206682297636661,
112,16,u,0.6214731739966183,
113,17,u,1.5610506302852052,
114,18,u,0.6460464244510726,
115,19,u,0.4523372864178833,
116,20,u,0.614330500374745,
117,21,u,0.9300093601452138,
118,22,u,0.8450867070239525,
119,23,u,8.44003233657591,
120,0,z,0.5096169434101093,0
121,1,z,0.5164715216264694,0
122,2,z,0.5048896816644036,0
123,3,z,0.4831897098684276,0
124,4,z,0.5033633401376728,0
125,5,z,0.48687900457931377,0
126,6,z,0.4831830989752042,0
127,7,z,0.5382254062643016,0
128,8,z,0.5187406771847308,0
129,9,z,0.5166678033563504,0
130,10,z,0.4984735911963099,0
131,11,z,0.534496263253268,0
132,12,z,0.5237325790398873,0
133,13,z,0.4944308596635094,0
134,14,z,0.4941447478076756,0
135,15,z,0.47590211677635114,0
136,16,z,0.5092017131913144,0
137,17,z,0.563580235180956,0
138,18,z,0.563493435496151,0
139,19,z,0.5151447703645781,0
140,20,z,0.5072817491445155,0
141,21,z,0.5333919987194184,0
142,22,z,0.4776862760855173,0
143,23,z,0.515653215516424,0
144,0,z,0.5508767051965903,1
145,1,z,0.516470360315277,1
146,2,z,0.4953882722136433,1
147,3,z,0.5021996514191582,1
148,4,z,0.5264220086053454,1
149,5,z,0.47433716335336984,1
150,6,z,0.4966672464171407,1
151,7,z,0.5447707456152471,1
152,8,z,0.6298360530224383,1
153,9,z,0.49690692337810066,1
154,10,z,0.5133173150476199,1
155,11,z,0.5485054897997247,1
156,12,z,0.5053873788804272,1
157,13,z,0.43706372402438726,1
158,14,z,0.4514766081283626,1
159,15,z,0.4967417942857087,1
160,16,z,0.5128703018049066,1
161,17,z,0.509686078689885,1
162,18,z,0.5754824962421249,1
163,19,z,0.5316348397448148,1
164,20,z,0.5301603450447046,1
165,21,z,0.5422894636073667,1
166,22,z,0.5091043554384141,1
167,23,z,0.5466622841329352,1
168,0,z,0.5798269355041062,2
169,1,z,0.4969853068769218,2
170,2,z,0.5465542861606403,2
171,3,z,0.5113774882904267,2
172,4,z,0.5195965056130711,2
173,5,z,0.4583770827891585,2
174,6,z,0.4983395421487622,2
175,7,z,0.5654858188016455,2
176,8,z,0.5931151395223977,2
177,9,z,0.4822140867403094,2
178,10,z,0.5057917262022381,2
179,11,z,0.5515671732750238,2
180,12,z,0.5122768441997905,2
181,13,z,0.4568719610809564,2
182,14,z,0.5103856752200804,2
183,15,z,0.4767123158631733,2
184,16,z,0.47827556357057155,2
185,17,z,0.5066676269934269,2
186,18,z,0.5463406849770683,2
187,19,z,0.4872134245765783,2
188,20,z,0.5476556423087409,2
189,21,z,0.5530047002712785,2
190,22,z,0.48568342832392963,2
191,23,z,0.6023409257677469,2
192,0,z,0.5353114423864503,3
193,1,z,0.5361153308838074,3
194,2,z,0.500134695308813,3
195,3,z,0.4967031962971199,3
196,4,z,0.5380818356370531,3
197,5,z,0.5304150339860909,3
198,6,z,0.5074209201327954,3
199,7,z,0.5212484066039587,3
200,8,z,0.5538690653327231,3
201,9,z,0.4934279294627086,3
202,10,z,0.5433085511305139,3
203,11,z,0.5485927258947262,3
204,12,z,0.5301645851716476,3
205,13,z,0.43733810687133934,3
206,14,z,0.5679560975757617,3
207,15,z,0.49984958617656655,3
208,16,z,0.5314459125915344,3
209,17,z,0.5210667049412017,3
210,18,z,0.5701356429114841,3
211,19,z,0.5289346032960937,3
212,20,z,0.572425883368967,3
213,21,z,0.5629221272835103,3
214,22,z,0.498256120741759,3
215,23,z,0.5410315527576627,3
216,0,z,0.5384868466358111,4
217,1,z,0.4719445094436091,4
218,2,z,0.5142723392601946,4
219,3,z,0.5358392443137738,4
220,4,z,0.555215582338405,4
221,5,z,0.47721566468578364,4
222,6,z,0.5163911787411812,4
223,7,z,0.5594568557449487,4
224,8,z,0.6082761196257417,4
225,9,z,0.5309689839526351,4
226,10,z,0.5146947369151006,4
227,11,z,0.5401197753227229,4
228,12,z,0.4973317844529487,4
229,13,z,0.46942690997482844,4
230,14,z,0.4949061550864641,4
231,15,z,0.5217213541227258,4
232,16,z,0.5167943713172619,4
233,17,z,0.5420134201838266,4
234,18,z,0.5601301297466584,4
235,19,z,0.5052938850684225,4
236,20,z,0.5778528766336467,4
237,21,z,0.5872184807165896,4
238,22,z,0.5411200731541568,4
239,23,z,0.5544057353341365,4
240,0,t,0.5547575760138422,
241,1,t,0.7483813119184788,
242,2,t,0.5187627934920351,
243,3,t,0.7594189577703865,
244,4,t,0.589468203036261,
245,5,t,0.5314098903157057,
246,6,t,0.609016493954248,
247,7,t,0.7163727733157021,
248,8,t,0.4897988975982561,
249,9,t,1.3287041310252594,
250,10,t,0.523642978735327,
251,11,t,0.5994366890825303,
252,12,t,0.33046898407628933,
253,13,t,0.41948951533312084,
254,14,t,0.48409719784676974,
255,15,t,0.7451190871607155,
256,16,t,0.6432683713181687,
257,17,t,0.497466217259415,
258,18,t,0.46661872079001254,
259,19,t,1.0990661615000656,
260,20,t,0.6515055224494088,
261,21,t,0.7715205677927199,
262,22,t,0.7546066721483379,
263,23,t,0.524437429587929,
264,0,pmixturecoef,0.05,
265,1,pmixturecoef,0.05,
266,2,pmixturecoef,0.05,
267,3,pmixturecoef,0.05,
268,4,pmixturecoef,0.05,
269,5,pmixturecoef,0.05,
270,6,pmixturecoef,0.05,
271,7,pmixturecoef,0.05,
272,8,pmixturecoef,0.05,
273,9,pmixturecoef,0.05,
274,10,pmixturecoef,0.05,
275,11,pmixturecoef,0.05,
276,12,pmixturecoef,0.05,
277,13,pmixturecoef,0.05,
278,14,pmixturecoef,0.05,
279,15,pmixturecoef,0.05,
280,16,pmixturecoef,0.05,
281,17,pmixturecoef,0.05,
282,18,pmixturecoef,0.05,
283,19,pmixturecoef,0.05,
284,20,pmixturecoef,0.05,
285,21,pmixturecoef,0.05,
286,22,pmixturecoef,0.05,
287,23,pmixturecoef,0.05,
288,0,rate,1.0,
289,1,rate,1.0,
290,2,rate,1.0,
291,3,rate,1.0,
292,4,rate,1.0,
293,5,rate,1.0,
294,6,rate,1.0,
295,7,rate,1.0,
296,8,rate,1.0,
297,9,rate,1.0,
298,10,rate,1.0,
299,11,rate,1.0,
300,12,rate,1.0,
301,13,rate,1.0,
302,14,rate,1.0,
303,15,rate,1.0,
304,16,rate,1.0,
305,17,rate,1.0,
306,18,rate,1.0,
307,19,rate,1.0,
308,20,rate,1.0,
309,21,rate,1.0,
310,22,rate,1.0,
311,23,rate,1.0,
312,0,bic,2978.3383834439,
313,1,bic,2606.653991176202,
314,2,bic,1192.5699782420313,
315,3,bic,1884.745496594425,
316,4,bic,2137.860314631879,
317,5,bic,-1074.9627874571906,
318,6,bic,-205.94870800615948,
319,7,bic,1356.727412393113,
320,8,bic,2580.3778997026934,
321,9,bic,3490.7897965749567,
322,10,bic,62.20626277777863,
323,11,bic,2553.275859748992,
324,12,bic,2929.5516984652436,
325,13,bic,3317.6858161372247,
326,14,bic,2231.6920743659125,
327,15,bic,3172.929018763727,
328,16,bic,1904.6550234480774,
329,17,bic,2324.7799058882147,
330,18,bic,2445.876935730108,
331,19,bic,2729.209184839334,
332,20,bic,2441.893719915831,
333,21,bic,1652.2398291426189,
334,22,bic,2375.2134243857313,
335,23,bic,612.9574702979612,
