,subj_idx,variable,value,bin
94,4,z,0.46353701478574705,1
95,5,z,0.4339663650563272,1
96,6,z,0.519714040204966,1
97,7,z,0.48424377559969045,1
98,8,z,0.600351891655115,1
99,9,z,0.5595504457701752,1
100,10,z,0.44702217646759584,1
101,11,z,0.5479944378390692,1
102,12,z,0.4979917465597934,1
103,13,z,0.5127474990531043,1
104,14,z,0.3380098649141245,1
105,0,z,0.4582608369069079,2
106,1,z,0.43373704634331844,2
107,2,z,0.4682151391434025,2
108,3,z,0.46781875538627216,2
109,4,z,0.5029649560220842,2
110,5,z,0.4086562250849963,2
111,6,z,0.5620914579188215,2
112,7,z,0.504108174307582,2
113,8,z,0.6152631188217246,2
114,9,z,0.5497122143573582,2
115,10,z,0.43748658048418126,2
116,11,z,0.5569509221154888,2
117,12,z,0.5002936943723927,2
118,13,z,0.5097849755748568,2
119,14,z,0.43554592199425296,2
120,0,t,0.7655875362395445,
121,1,t,0.7351430432569326,
122,2,t,0.6788400292510377,
123,3,t,0.7835592495378195,
124,4,t,0.6747039704439175,
125,5,t,1.0332009679185417,
126,6,t,1.021606239227127,
127,7,t,1.3459780958968597,
128,8,t,1.0937489333727304,
129,9,t,0.951680364419877,
130,10,t,0.5493895619205196,
131,11,t,0.7750742360737304,
132,12,t,0.43773985949444094,
133,13,t,0.7645341678472779,
134,14,t,0.4133007385446936,
135,0,pmixturecoef,0.01,
136,1,pmixturecoef,0.01,
137,2,pmixturecoef,0.01,
138,3,pmixturecoef,0.01,
139,4,pmixturecoef,0.01,
140,5,pmixturecoef,0.01,
141,6,pmixturecoef,0.01,
142,7,pmixturecoef,0.01,
143,8,pmixturecoef,0.01,
144,9,pmixturecoef,0.01,
145,10,pmixturecoef,0.01,
146,11,pmixturecoef,0.01,
147,12,pmixturecoef,0.01,
148,13,pmixturecoef,0.01,
149,14,pmixturecoef,0.01,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,236.85842785109608,
166,1,bic,295.91300475982257,
167,2,bic,490.691188310158,
168,3,bic,467.2018123535925,
169,4,bic,628.3321221699289,
170,5,bic,628.5981388146342,
171,6,bic,368.7245626631689,
172,7,bic,184.88753830856444,
173,8,bic,397.1401145624488,
174,9,bic,468.3477931336134,
175,10,bic,494.6119644459512,
176,11,bic,226.55298701845882,
177,12,bic,359.45356247410587,
178,13,bic,-48.95478900441969,
179,14,bic,710.9131972574094,
